,khipu_id,name,cord_id,cord_name,cord_position,cord_position_index,cord_value,num_summands,handedness,has_figure8knot_indicator,leading_close_match,leading_exact_match,trailing_close_match,trailing_exact_match,summand_cluster_positions,sum_string
1365,6000006,AS007,6001265,p38,"DB@[11, 0]:7",0,7,2,-27,True,False,False,True,False,"2, 4","W:PB@[2, 0]:3 + W:GR@[4, 0]:4"
1366,6000006,AS007,6001268,p41,"W:DB@[12, 0]:26",0,26,5,-22,False,False,False,False,False,"2, 4, 6, 7, 8","W:PB@[2, 0]:3 + W:GR@[4, 0]:4 + W:DB@[6, 0]:5 + DB@[7, 0]:8 + DB@[8, 0]:6"
1367,6000006,AS007,6001284,p57,"W:GR@[15, 0]:17",0,17,3,-37,True,True,False,False,False,"4, 6, 7","W:GR@[4, 0]:4 + W:DB@[6, 0]:5 + DB@[7, 0]:8"
1368,6000006,AS007,6001286,p59,"W:DB@[16, 1]:59",1,59,3,-44,False,False,False,False,False,"2, 4, 6","W:PB@[2, 1]:9 + W:GR@[4, 1]:47 + W:DB@[6, 1]:3"
1369,6000006,AS007,6001294,p67,"W:MB@[18, 1]:56",1,56,2,-56,False,False,False,False,False,"2, 4","W:PB@[2, 1]:9 + W:GR@[4, 1]:47"
1370,6000006,AS007,6001298,p71,"W:MB@[18, 5]:16",5,16,2,-20,False,False,False,False,False,"12, 14","DB@[12, 5]:15 + MB@[14, 5]:1"
1371,6000006,AS007,6001301,p74,"W:MB@[19, 0]:16",0,16,4,-45,False,False,False,False,False,"7, 8, 9, 10","DB@[7, 0]:8 + DB@[8, 0]:6 + DB@[9, 0]:1 + DB@[10, 0]:1"
1372,6000006,AS007,6001302,p75,"W:GR@[20, 0]:18",0,18,3,-68,True,False,True,True,False,"0, 2, 4","LB@[0, 0]:11 + W:PB@[2, 0]:3 + W:GR@[4, 0]:4"
1373,6000006,AS007,6001304,p77,"W:GR@[20, 2]:48",2,48,7,-43,False,False,False,False,False,"4, 6, 8, 9, 11, 13, 14","W:GR@[4, 2]:17 + W:DB@[6, 2]:24 + DB@[8, 2]:1 + DB@[9, 2]:2 + W:DB@[11, 2]:2 + LB@[13, 2]:1 + MB@[14, 2]:1"
1374,6000006,AS007,6001305,p78,"W:GR@[20, 3]:15",3,15,2,-21,False,False,False,False,False,"14, 16","MB@[14, 3]:5 + DB@[16, 3]:10"
1375,6000006,AS007,6001309,p82,"W:MB@[22, 0]:14",0,14,2,-78,True,False,True,False,False,"0, 2","LB@[0, 0]:11 + W:PB@[2, 0]:3"
1376,6000006,AS007,6001311,p84,"W:MB@[22, 2]:44",2,44,4,-59,False,False,False,False,False,"4, 6, 8, 9","W:GR@[4, 2]:17 + W:DB@[6, 2]:24 + DB@[8, 2]:1 + DB@[9, 2]:2"
1377,6000006,AS007,6001313,p86,"W:MB@[22, 4]:8",4,8,3,-75,False,False,False,False,False,"0, 2, 4","W:MB@[0, 4]:3 + RM:GR@[2, 4]:2 + W:MB@[4, 4]:3"
1378,6000006,AS007,6001317,p90,"W:MB@[24, 1]:6",1,6,2,-40,False,False,False,False,False,"13, 14","W@[13, 1]:1 + MB@[14, 1]:5"
1379,6000006,AS007,6001321,p94,"W@[24, 5]:28",5,28,3,-68,True,True,False,False,False,"2, 4, 12","RM:GR@[2, 5]:3 + W:MB@[4, 5]:10 + DB@[12, 5]:15"
1380,6000006,AS007,6001324,p97,"MB@[26, 0]:11",0,11,2,-38,False,False,False,False,False,"14, 18","MB@[14, 0]:6 + W:MB@[18, 0]:5"
1381,6000006,AS007,6001326,p99,"MB@[26, 2]:48",2,48,7,-65,False,False,False,False,False,"4, 6, 8, 9, 11, 13, 14","W:GR@[4, 2]:17 + W:DB@[6, 2]:24 + DB@[8, 2]:1 + DB@[9, 2]:2 + W:DB@[11, 2]:2 + LB@[13, 2]:1 + MB@[14, 2]:1"
1382,6000006,AS007,6001344,p117,"W:MB@[30, 3]:8",3,8,2,-90,True,False,False,True,False,"6, 8","W:DB@[6, 3]:5 + DB@[8, 3]:3"
1383,6000006,AS007,6001347,p120,"W@[31, 1]:9",1,9,4,-13,True,True,False,True,False,"26, 28, 29, 30","MB@[26, 1]:4 + MB@[28, 1]:2 + W:MB@[29, 1]:1 + W:MB@[30, 1]:2"
1384,6000006,AS007,6001356,p129,"MB@[33, 0]:6",0,6,2,-18,True,True,False,True,False,"29, 30","W:MB@[29, 0]:4 + W:MB@[30, 0]:2"
1385,6000006,AS007,6001357,p130,"MB@[33, 1]:6",1,6,2,-80,False,False,False,False,False,"13, 14","W@[13, 1]:1 + MB@[14, 1]:5"
1386,6000006,AS007,6001364,p137,"W:MB@[34, 3]:13",3,13,3,-92,False,False,False,False,False,"10, 12, 14","DB@[10, 3]:7 + MB@[12, 3]:1 + MB@[14, 3]:5"
1387,6000006,AS007,6001371,p144,"LB@[36, 1]:11",1,11,2,-27,True,True,False,True,False,"30, 31","W:MB@[30, 1]:2 + W@[31, 1]:9"
1388,6000006,AS007,6001372,p145,"LB@[36, 2]:16",2,16,3,-88,False,False,False,False,False,"13, 14, 18","LB@[13, 2]:1 + MB@[14, 2]:1 + W:MB@[18, 2]:14"
1389,6000006,AS007,6001373,p146,"W:MB@[36, 3]:18",3,18,4,-110,True,True,False,False,False,"8, 9, 10, 12","DB@[8, 3]:3 + DB@[9, 3]:7 + DB@[10, 3]:7 + MB@[12, 3]:1"
1390,6000006,AS007,6001228,p1,"LB@[0, 0]:11",0,11,2,58,False,False,False,False,False,"14, 18","MB@[14, 0]:6 + W:MB@[18, 0]:5"
1391,6000006,AS007,6001229,p2,"LB@[0, 1]:42",1,42,4,85,True,False,False,True,False,"20, 22, 24, 26","W:GR@[20, 1]:13 + W:MB@[22, 1]:19 + W:MB@[24, 1]:6 + MB@[26, 1]:4"
1392,6000006,AS007,6001230,p3,"MB@[0, 2]:15",2,15,2,58,False,False,False,False,False,"14, 18","MB@[14, 2]:1 + W:MB@[18, 2]:14"
1393,6000006,AS007,6001231,p4,"W:MB@[0, 3]:34",3,34,3,118,True,True,False,True,False,"30, 31, 32","W:MB@[30, 3]:8 + W:MB@[31, 3]:24 + W:LB@[32, 3]:2"
1394,6000006,AS007,6001235,p8,"W:PB@[2, 1]:9",1,9,2,125,False,False,False,False,False,"33, 34","MB@[33, 1]:6 + W:MB@[34, 1]:3"
1395,6000006,AS007,6001237,p10,"RM:GR@[2, 3]:6",3,6,2,39,False,False,False,False,False,"12, 14","MB@[12, 3]:1 + MB@[14, 3]:5"
1396,6000006,AS007,6001242,p15,"W:GR@[4, 1]:47",1,47,7,82,True,False,False,True,False,"20, 22, 24, 26, 28, 29, 30","W:GR@[20, 1]:13 + W:MB@[22, 1]:19 + W:MB@[24, 1]:6 + MB@[26, 1]:4 + MB@[28, 1]:2 + W:MB@[29, 1]:1 + W:MB@[30, 1]:2"
1397,6000006,AS007,6001243,p16,"W:GR@[4, 2]:17",2,17,6,103,True,False,True,False,False,"28, 29, 30, 31, 32, 33","MB@[28, 2]:1 + W:MB@[29, 2]:2 + W:MB@[30, 2]:1 + W:MB@[31, 2]:1 + W:LB@[32, 2]:9 + MB@[33, 2]:3"
1398,6000006,AS007,6001247,p20,"W:GR@[5, 0]:131",0,131,19,50,True,True,False,True,False,"6, 7, 8, 9, 10, 11, 12, 13, 14, 18, 20, 22, 26, 28, 29, 30, 31, 32, 33","W:DB@[6, 0]:5 + DB@[7, 0]:8 + DB@[8, 0]:6 + DB@[9, 0]:1 + DB@[10, 0]:1 + DB@[11, 0]:7 + W:DB@[12, 0]:26 + W@[13, 0]:1 + MB@[14, 0]:6 + W:MB@[18, 0]:5 + W:GR@[20, 0]:18 + W:MB@[22, 0]:14 + MB@[26, 0]:11 + MB@[28, 0]:4 + W:MB@[29, 0]:4 + W:MB@[30, 0]:2 + W@[31, 0]:1 + W:LB@[32, 0]:5 + MB@[33, 0]:6"
1399,6000006,AS007,6001252,p25,"DB@[7, 0]:8",0,8,2,11,False,False,False,False,False,"10, 11","DB@[10, 0]:1 + DB@[11, 0]:7"
1400,6000006,AS007,6001253,p26,"DB@[8, 0]:6",0,6,2,85,True,True,False,True,False,"29, 30","W:MB@[29, 0]:4 + W:MB@[30, 0]:2"
1401,6000006,AS007,6001265,p38,"DB@[11, 0]:7",0,7,2,11,False,False,False,False,False,"13, 14","W@[13, 0]:1 + MB@[14, 0]:6"
1402,6000006,AS007,6001266,p39,"DB@[11, 1]:24",1,24,6,67,True,False,False,True,False,"24, 26, 28, 29, 30, 31","W:MB@[24, 1]:6 + MB@[26, 1]:4 + MB@[28, 1]:2 + W:MB@[29, 1]:1 + W:MB@[30, 1]:2 + W@[31, 1]:9"
1403,6000006,AS007,6001278,p51,"MB@[14, 0]:6",0,6,2,60,True,True,False,True,False,"29, 30","W:MB@[29, 0]:4 + W:MB@[30, 0]:2"
1404,6000006,AS007,6001284,p57,"W:GR@[15, 0]:17",0,17,4,70,True,False,True,True,False,"31, 32, 33, 34","W@[31, 0]:1 + W:LB@[32, 0]:5 + MB@[33, 0]:6 + W:MB@[34, 0]:5"
1405,6000006,AS007,6001294,p67,"W:MB@[18, 1]:56",1,56,8,33,True,False,False,True,False,"20, 22, 24, 26, 28, 29, 30, 31","W:GR@[20, 1]:13 + W:MB@[22, 1]:19 + W:MB@[24, 1]:6 + MB@[26, 1]:4 + MB@[28, 1]:2 + W:MB@[29, 1]:1 + W:MB@[30, 1]:2 + W@[31, 1]:9"
1406,6000006,AS007,6001295,p68,"W:MB@[18, 2]:14",2,14,3,63,False,False,False,False,False,"32, 33, 34","W:LB@[32, 2]:9 + MB@[33, 2]:3 + W:MB@[34, 2]:2"
1407,6000006,AS007,6001301,p74,"W:MB@[19, 0]:16",0,16,3,55,True,False,False,True,False,"32, 33, 34","W:LB@[32, 0]:5 + MB@[33, 0]:6 + W:MB@[34, 0]:5"
1408,6000006,AS007,6001302,p75,"W:GR@[20, 0]:18",0,18,5,44,True,True,False,True,False,"29, 30, 31, 32, 33","W:MB@[29, 0]:4 + W:MB@[30, 0]:2 + W@[31, 0]:1 + W:LB@[32, 0]:5 + MB@[33, 0]:6"
1409,6000006,AS007,6001303,p76,"W:GR@[20, 1]:13",1,13,2,66,True,False,False,True,False,"35, 36","W:MB@[35, 1]:2 + LB@[36, 1]:11"
1410,6000006,AS007,6001306,p79,"W:GR@[20, 4]:47",4,47,2,26,True,True,False,False,True,"26, 28","MB@[26, 4]:46 + MB@[28, 4]:1"
1411,6000006,AS007,6001309,p82,"W:MB@[22, 0]:14",0,14,4,39,True,True,False,True,False,"30, 31, 32, 33","W:MB@[30, 0]:2 + W@[31, 0]:1 + W:LB@[32, 0]:5 + MB@[33, 0]:6"
1412,6000006,AS007,6001312,p85,"W:MB@[22, 3]:24",3,24,2,54,True,False,False,False,True,"34, 35","W:MB@[34, 3]:13 + W:MB@[35, 3]:11"
1413,6000006,AS007,6001313,p86,"W:MB@[22, 4]:8",4,8,4,45,False,False,False,False,False,"31, 32, 33, 34","W:MB@[31, 4]:4 + W:LB@[32, 4]:1 + MB@[33, 4]:1 + W:MB@[34, 4]:2"
1414,6000006,AS007,6001317,p90,"W:MB@[24, 1]:6",1,6,2,11,True,True,False,True,False,"26, 28","MB@[26, 1]:4 + MB@[28, 1]:2"
1415,6000006,AS007,6001318,p91,"LB@[24, 2]:12",2,12,2,38,False,False,False,False,False,"32, 33","W:LB@[32, 2]:9 + MB@[33, 2]:3"
1416,6000006,AS007,6001319,p92,"W@[24, 3]:26",3,26,2,33,True,True,False,True,False,"31, 32","W:MB@[31, 3]:24 + W:LB@[32, 3]:2"
1417,6000006,AS007,6001324,p97,"MB@[26, 0]:11",0,11,2,30,True,False,False,True,False,"32, 33","W:LB@[32, 0]:5 + MB@[33, 0]:6"
1418,6000006,AS007,6001347,p120,"W@[31, 1]:9",1,9,2,13,False,False,False,False,False,"33, 34","MB@[33, 1]:6 + W:MB@[34, 1]:3"
1419,6000006,AS007,6001349,p122,"W:MB@[31, 3]:24",3,24,2,17,True,False,False,False,True,"34, 35","W:MB@[34, 3]:13 + W:MB@[35, 3]:11"
1420,6000006,AS007,6001353,p126,"W:LB@[32, 2]:9",2,9,3,10,True,False,False,True,False,"33, 34, 35","MB@[33, 2]:3 + W:MB@[34, 2]:2 + W:MB@[35, 2]:4"
1421,6000006,AS007,6001356,p129,"MB@[33, 0]:6",0,6,2,12,True,False,False,False,True,"35, 36","W:MB@[35, 0]:5 + W:MB@[36, 0]:1"
1422,6000007,AS008,6001466,p68,"W:MB@[12, 3]:31",3,31,2,-7,True,False,True,False,False,"10, 11","W:LB@[10, 3]:21 + W:MB@[11, 3]:10"
1423,6000007,AS008,6001492,p94,"LB@[18, 1]:36",1,36,2,-9,False,False,False,False,False,"16, 17","W:MB@[16, 1]:13 + W:LB@[17, 1]:23"
1424,6000007,AS008,6001557,p159,"W:MB@[32, 3]:130",3,130,2,-8,True,True,False,True,False,"30, 31","W:MB@[30, 3]:30 + W:MB@[31, 3]:100"
1425,6000007,AS008,6001586,p188,"W:MB@[38, 1]:104",1,104,4,-89,True,False,False,True,False,"17, 18, 20, 21","W:LB@[17, 1]:23 + LB@[18, 1]:36 + W:LB@[20, 1]:10 + MB@[21, 1]:35"
1426,6000007,AS008,6001596,p198,"MB:DB@[40, 2]:276",2,276,5,-132,False,False,False,False,False,"9, 10, 12, 13, 15","W:MB@[9, 2]:186 + MB@[10, 2]:33 + MB@[12, 2]:33 + MB@[13, 2]:12 + MB@[15, 2]:12"
1427,6000007,AS008,6001612,p214,"W:LB@[43, 1]:197",1,197,3,-38,False,False,False,False,False,"33, 36, 38","W:MB@[33, 1]:23 + W:MB@[36, 1]:70 + W:MB@[38, 1]:104"
1428,6000007,AS008,6001618,p220,"W:LB@[44, 1]:1570",1,1570,2,-9,False,False,False,False,False,"42, 43","W:MB@[42, 1]:1373 + W:LB@[43, 1]:197"
1429,6000007,AS008,6001620,p222,"W:MB@[44, 3]:1460",3,1460,10,-52,False,False,False,False,False,"29, 30, 31, 32, 33, 34, 36, 37, 39, 41","W:MB@[29, 3]:74 + W:MB@[30, 3]:30 + W:MB@[31, 3]:100 + W:MB@[32, 3]:130 + W:MB@[33, 3]:56 + W:MB@[34, 3]:568 + W:DB@[36, 3]:110 + W:MB@[37, 3]:294 + MB@[39, 3]:35 + W:MB@[41, 3]:63"
1430,6000007,AS008,6001622,p224,"W:MB@[44, 5]:595",5,595,2,-9,True,True,False,False,False,"42, 43","GR@[42, 5]:245 + GR@[43, 5]:350"
1431,6000007,AS008,6001624,p226,"GR@[45, 0]:69",0,69,3,-149,False,False,False,False,False,"13, 15, 16","W:DB@[13, 0]:32 + W:DB@[15, 0]:32 + W:DB@[16, 0]:5"
1432,6000007,AS008,6001453,p55,"W:DB@[10, 0]:58",0,58,4,38,False,False,False,False,False,"16, 17, 19, 20","W:DB@[16, 0]:5 + MB@[17, 0]:16 + W:LB@[19, 0]:10 + W:DB@[20, 0]:27"
1433,6000007,AS008,6001463,p65,"W:DB@[12, 0]:58",0,58,4,28,False,False,False,False,False,"16, 17, 19, 20","W:DB@[16, 0]:5 + MB@[17, 0]:16 + W:LB@[19, 0]:10 + W:DB@[20, 0]:27"
1434,6000011,HP033,6001770,p2,"W@[0, 1]:16",1,16,2,12,True,True,False,True,False,"1, 2","W@[1, 1]:13 + W@[2, 1]:3"
1435,6000015,HP039,6002178,p11,"AB:G:KB@[3, 3]:286",3,286,6,37,False,False,False,False,False,"8, 10, 12, 14, 16, 18","W@[8, 3]:43 + W@[10, 3]:59 + W@[12, 3]:23 + W@[14, 3]:39 + W@[16, 3]:41 + AB@[18, 3]:81"
1436,6000015,HP039,6002204,p37,"W@[10, 4]:43",4,43,3,47,False,False,False,False,False,"19, 21, 22","MB@[19, 4]:22 + MB@[21, 4]:7 + MB@[22, 4]:14"
1437,6000021,HP046 A,6002508,p30,"W@[5, 3]:7",3,7,2,10,False,False,False,False,False,"6, 7","W@[6, 3]:5 + MB@[7, 3]:2"
1438,6000022,HP046 B,6002584,p40,"AB@[19, 0]:29",0,29,5,-23,False,False,False,False,False,"1, 2, 6, 8, 9","MB@[1, 0]:6 + AB@[2, 0]:6 + W@[6, 0]:10 + W@[8, 0]:3 + W@[9, 0]:4"
1439,6000022,HP046 B,6002572,p28,"W@[10, 0]:27",0,27,4,21,True,False,False,True,False,"24, 25, 26, 27","KB@[24, 0]:18 + AB@[25, 0]:2 + AB@[26, 0]:3 + AB@[27, 0]:4"
1440,6000022,HP046 B,6002575,p31,"W@[13, 0]:28",0,28,5,19,True,False,False,False,True,"24, 25, 26, 27, 28","KB@[24, 0]:18 + AB@[25, 0]:2 + AB@[26, 0]:3 + AB@[27, 0]:4 + AB@[28, 0]:1"
1441,6000028,HP055,6002952,p160,"W:PG@[26, 10]:66",10,66,2,-129,False,False,False,False,False,"3, 5","W:PG@[3, 10]:33 + W:PG@[5, 10]:33"
1442,6000028,HP055,6002957,p165,"W-MB@[27, 1]:21",1,21,2,-144,True,False,True,True,False,"3, 5","W-MB@[3, 1]:11 + W-MB@[5, 1]:10"
1443,6000028,HP055,6002966,p174,"W:PG@[27, 10]:66",10,66,2,-143,False,False,False,False,False,"3, 5","W:PG@[3, 10]:33 + W:PG@[5, 10]:33"
1444,6000028,HP055,6002970,p178,"W-MB@[29, 1]:21",1,21,2,-157,True,False,True,True,False,"3, 5","W-MB@[3, 1]:11 + W-MB@[5, 1]:10"
1445,6000028,HP055,6002979,p187,"W:PG@[29, 10]:77",10,77,2,-57,False,False,False,False,False,"19, 21","W@[19, 10]:33 + W:PG@[21, 10]:44"
1446,6000028,HP055,6002814,p22,"W@[3, 8]:76",8,76,3,150,False,False,False,False,False,"26, 27, 29","W@[26, 8]:22 + W@[27, 8]:32 + W@[29, 8]:22"
1447,6000028,HP055,6002893,p101,"MB@[16, 1]:42",1,42,2,70,True,False,True,False,True,"27, 29","W-MB@[27, 1]:21 + W-MB@[29, 1]:21"
1448,6000028,HP055,6002914,p122,"W@[19, 8]:76",8,76,3,50,False,False,False,False,False,"26, 27, 29","W@[26, 8]:22 + W@[27, 8]:32 + W@[29, 8]:22"
1449,6000028,HP055,6002926,p134,"W@[21, 8]:76",8,76,3,38,False,False,False,False,False,"26, 27, 29","W@[26, 8]:22 + W@[27, 8]:32 + W@[29, 8]:22"
1450,6000034,JC005,6003235,p133,"W:AB@[3, 14]:8",14,8,2,-104,False,False,False,False,False,"0, 1","NB@[0, 14]:3 + FB@[1, 14]:5"
1451,6000034,JC005,6003136,p34,"FB@[1, 5]:14",5,14,2,97,True,True,False,False,False,"3, 4","KB@[3, 5]:9 + AB@[4, 5]:5"
1452,6000038,JC009,6003363,p43,"AB:RB@[4, 3]:42",3,42,3,-16,False,False,False,False,False,"1, 2, 3","MB@[1, 3]:25 + AB:RB@[2, 3]:13 + AB:RB@[3, 3]:4"
1453,6000038,JC009,6003370,p50,"AB:RB@[5, 1]:6",1,6,2,-41,True,False,True,False,False,"0, 1","MB@[0, 1]:4 + MB@[1, 1]:2"
1454,6000038,JC009,6003371,p51,"AB:RB@[5, 2]:7",2,7,3,-25,True,True,False,False,False,"1, 2, 3","AB@[1, 2]:4 + AB:RB@[2, 2]:1 + AB:RB@[3, 2]:2"
1455,6000038,JC009,6003387,p67,"AB@[7, 0]:11",0,11,2,-48,True,False,False,False,True,"1, 2","W:LB@[1, 0]:10 + AB:MB@[2, 0]:1"
1456,6000038,JC009,6003325,p5,"FR@[0, 4]:46",4,46,4,27,True,True,False,True,False,"1, 2, 3, 4","AB@[1, 4]:10 + AB:RB@[2, 4]:15 + AB:RB@[3, 4]:15 + AB:RB@[4, 4]:6"
1457,6000038,JC009,6003326,p6,"FR@[0, 5]:6",5,6,2,63,True,True,False,False,False,"6, 7","MB@[6, 5]:2 + AB@[7, 5]:4"
1458,6000038,JC009,6003338,p18,"MB@[1, 3]:25",3,25,3,44,False,False,False,False,False,"5, 6, 7","AB:MB@[5, 3]:16 + RB@[6, 3]:3 + KB@[7, 3]:6"
1459,6000038,JC009,6003370,p50,"AB:RB@[5, 1]:6",1,6,2,15,True,False,False,True,False,"6, 7","KB@[6, 1]:4 + RB@[7, 1]:2"
1460,6000039,JC010,6003519,p104,"AB:MB@[12, 3]:11",3,11,3,-22,True,False,False,True,False,"9, 10, 11","AB@[9, 3]:3 + AB@[10, 3]:3 + AB@[11, 3]:5"
1461,6000039,JC010,6003553,p138,"MB@[14, 5]:22",5,22,2,-124,False,False,False,False,False,"1, 2","MB@[1, 5]:10 + AB@[2, 5]:12"
1462,6000056,KH0049,6004488,p1,"W@[0, 0]:27475",0,27475,4,63,True,True,False,True,False,"3, 4, 5, 6","W@[3, 0]:11826 + W@[4, 0]:2967 + W@[5, 0]:6197 + W@[6, 0]:6485"
1463,6000056,KH0049,6004489,p2,"W@[0, 1]:3417",1,3417,2,27,True,True,False,True,False,"2, 3","W@[2, 1]:2283 + W@[3, 1]:1134"
1464,6000056,KH0049,6004492,p5,"W@[0, 4]:4758",4,4758,2,27,True,False,True,True,False,"2, 3","W@[2, 4]:2881 + W@[3, 4]:1877"
1465,6000056,KH0049,6004493,p6,"W@[0, 5]:6202",5,6202,2,27,True,True,False,True,False,"2, 3","W@[2, 5]:3625 + W@[3, 5]:2577"
1466,6000056,KH0049,6004494,p7,"W@[0, 6]:6366",6,6366,2,27,True,True,False,True,False,"2, 3","W@[2, 6]:3818 + W@[3, 6]:2548"
1467,6000056,KH0049,6004495,p8,"W@[0, 7]:4811",7,4811,2,27,True,False,False,True,False,"2, 3","W@[2, 7]:2667 + W@[3, 7]:2144"
1468,6000056,KH0049,6004496,p9,"W@[0, 8]:3516",8,3516,2,27,True,True,False,False,False,"2, 3","W@[2, 8]:2274 + W@[3, 8]:1242"
1469,6000056,KH0049,6004507,p20,"W@[2, 1]:2283",1,2283,3,54,True,True,False,True,False,"4, 5, 6","W@[4, 1]:457 + W@[5, 1]:951 + W@[6, 1]:875"
1470,6000056,KH0049,6004510,p23,"W@[2, 4]:2881",4,2881,3,54,True,False,True,True,False,"4, 5, 6","W@[4, 4]:661 + W@[5, 4]:1146 + W@[6, 4]:1074"
1471,6000056,KH0049,6004511,p24,"W@[2, 5]:3625",5,3625,3,54,True,True,False,False,True,"4, 5, 6","W@[4, 5]:734 + W@[5, 5]:1590 + W@[6, 5]:1301"
1472,6000056,KH0049,6004513,p26,"W@[2, 7]:2667",7,2667,3,54,True,False,False,False,True,"4, 5, 6","W@[4, 7]:516 + AB@[5, 7]:960 + W@[6, 7]:1191"
1473,6000056,KH0049,6004514,p27,"W@[2, 8]:2274",8,2274,3,54,True,True,False,True,False,"4, 5, 6","W@[4, 8]:447 + W@[5, 8]:855 + W@[6, 8]:972"
1474,6000056,KH0049,6004516,p29,"AB@[2, 10]:3432",10,3432,3,54,True,True,False,True,False,"4, 5, 6","AB@[4, 10]:644 + AB@[5, 10]:1856 + AB@[6, 10]:932"
1475,6000056,KH0049,6004517,p30,"W:KB@[2, 11]:4713",11,4713,3,54,True,False,False,True,False,"4, 5, 6","W:KB@[4, 11]:948 + W:KB@[5, 11]:2578 + W:KB@[6, 11]:1187"
1476,6000056,KH0049,6004518,p31,"W:KB@[2, 12]:1535",12,1535,2,63,True,True,False,True,False,"5, 6","W:KB@[5, 12]:89 + W:KB@[6, 12]:1446"
1477,6000057,KH0057,6004866,p12,"MB@[7, 0]:16",0,16,3,-4,True,True,False,True,False,"2, 5, 6","W@[2, 0]:8 + BG@[5, 0]:3 + MB@[6, 0]:5"
1478,6000057,KH0057,6004874,p20,"W@[10, 0]:8",0,8,2,-11,True,True,False,True,False,"5, 6","BG@[5, 0]:3 + MB@[6, 0]:5"
1479,6000057,KH0057,6004882,p28,"W@[13, 0]:8",0,8,2,-19,True,True,False,True,False,"5, 6","BG@[5, 0]:3 + MB@[6, 0]:5"
1480,6000057,KH0057,6004889,p35,"AB@[16, 0]:33",0,33,4,-19,True,True,False,False,False,"6, 7, 10, 11","MB@[6, 0]:5 + MB@[7, 0]:16 + W@[10, 0]:8 + W@[11, 0]:4"
1481,6000057,KH0057,6004892,p38,"BG@[18, 0]:11",0,11,2,-31,True,True,False,True,False,"2, 5","W@[2, 0]:8 + BG@[5, 0]:3"
1482,6000057,KH0057,6004905,p51,"0R@[22, 0]:24",0,24,2,-35,True,True,False,True,False,"7, 10","MB@[7, 0]:16 + W@[10, 0]:8"
1483,6000057,KH0057,6004855,p1,"W@[0, 0]:63",0,63,5,32,True,False,False,False,True,"13, 14, 16, 17, 18","W@[13, 0]:8 + W@[14, 0]:5 + AB@[16, 0]:33 + W@[17, 0]:6 + BG@[18, 0]:11"
1484,6000057,KH0057,6004860,p6,"W@[2, 0]:8",0,8,2,3,True,True,False,True,False,"5, 6","BG@[5, 0]:3 + MB@[6, 0]:5"
1485,6000057,KH0057,6004866,p12,"MB@[7, 0]:16",0,16,2,55,True,False,False,True,False,"28, 29","W@[28, 0]:6 + W@[29, 0]:10"
1486,6000057,KH0057,6004872,p18,"BG@[9, 1]:11",1,11,4,51,True,False,False,False,True,"27, 28, 29, 30","W@[27, 1]:7 + MB@[28, 1]:2 + MB@[29, 1]:1 + MB@[30, 1]:1"
1487,6000057,KH0057,6004874,p20,"W@[10, 0]:8",0,8,2,35,False,False,False,False,False,"24, 25","W@[24, 0]:2 + W@[25, 0]:6"
1488,6000057,KH0057,6004882,p28,"W@[13, 0]:8",0,8,2,27,False,False,False,False,False,"24, 25","W@[24, 0]:2 + W@[25, 0]:6"
1489,6000057,KH0057,6004884,p30,"BG@[14, 1]:21",1,21,5,35,True,False,False,False,True,"23, 27, 28, 29, 30","MB@[23, 1]:10 + W@[27, 1]:7 + MB@[28, 1]:2 + MB@[29, 1]:1 + MB@[30, 1]:1"
1490,6000057,KH0057,6004892,p38,"BG@[18, 0]:11",0,11,2,21,False,False,False,False,False,"25, 26","W@[25, 0]:6 + W@[26, 0]:5"
1491,6000057,KH0057,6004893,p39,"MB@[18, 1]:24",1,24,6,24,True,False,False,False,True,"21, 23, 27, 28, 29, 30","BG@[21, 1]:3 + MB@[23, 1]:10 + W@[27, 1]:7 + MB@[28, 1]:2 + MB@[29, 1]:1 + MB@[30, 1]:1"
1492,6000057,KH0057,6004918,p64,"W@[27, 1]:7",1,7,2,13,False,False,False,False,False,"31, 32","MB@[31, 1]:2 + W:MB@[32, 1]:5"
1493,6000058,KH0058,6004982,p3,"YB@[0, 2]:32",2,32,2,61,True,False,False,True,False,"7, 8","W:YB@[7, 2]:19 + YB:LA@[8, 2]:13"
1494,6000058,KH0058,6004989,p10,"MB@[1, 1]:33",1,33,2,29,True,False,True,False,False,"4, 5","MB@[4, 1]:21 + MB@[5, 1]:12"
1495,6000058,KH0058,6004993,p14,"YB@[1, 5]:37",5,37,2,57,False,False,False,False,False,"7, 9","MB@[7, 5]:18 + MB@[9, 5]:19"
1496,6000058,KH0058,6004998,p19,"W:CB@[2, 2]:27",2,27,2,52,True,True,False,False,False,"8, 9","YB:LA@[8, 2]:13 + YB:LA@[9, 2]:14"
1497,6000060,KH0080,6005277,p109,"W:LB@[6, 2]:86",2,86,4,16,True,True,False,False,False,"9, 11, 12, 14","W@[9, 2]:25 + W@[11, 2]:14 + W@[12, 2]:28 + W@[14, 2]:19"
1498,6000060,KH0080,6005278,p110,"W:LB@[6, 3]:28",3,28,2,11,True,False,True,True,False,"9, 11","W@[9, 3]:13 + W@[11, 3]:15"
